timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2025-05-24 10:29:00,673.58000000,674.19000000,673.58000000,674.13000000,207.08000000,1748082599999,139554.85144000,557,135.67600000,91430.84023000,0
2025-05-24 10:30:00,674.14000000,674.71000000,673.85000000,674.37000000,365.18100000,1748082659999,246209.52682000,1259,293.20400000,197689.82050000,0
2025-05-24 10:31:00,674.36000000,674.70000000,674.24000000,674.36000000,204.54900000,1748082719999,137951.25215000,804,130.77300000,88198.31106000,0
2025-05-24 10:32:00,674.36000000,674.56000000,674.29000000,674.56000000,119.55900000,1748082779999,80634.36277000,467,93.40700000,62997.78465000,0
2025-05-24 10:33:00,674.55000000,674.60000000,674.11000000,674.60000000,151.54300000,1748082839999,102194.28697000,516,90.54000000,61053.00129000,0
2025-05-24 10:34:00,674.59000000,675.00000000,674.54000000,674.91000000,409.32900000,1748082899999,276243.18486000,738,346.62200000,233928.66814000,0
2025-05-24 10:35:00,674.92000000,675.28000000,674.83000000,675.24000000,283.74100000,1748082959999,191538.26769000,1285,174.52100000,117811.65021000,0
2025-05-24 10:36:00,675.25000000,675.49000000,675.20000000,675.21000000,156.45300000,1748083019999,105660.84356000,987,71.56200000,48330.32529000,0
2025-05-24 10:37:00,675.20000000,675.61000000,674.93000000,675.44000000,655.84600000,1748083079999,442972.13423000,1250,428.51600000,289410.26147000,0
2025-05-24 10:38:00,675.45000000,675.60000000,675.38000000,675.57000000,153.62100000,1748083139999,103773.78076000,498,76.95800000,51984.40145000,0
2025-05-24 10:39:00,675.57000000,675.57000000,675.05000000,675.15000000,100.75500000,1748083199999,68037.05656000,819,59.37800000,40094.73796000,0
2025-05-24 10:40:00,675.15000000,676.15000000,675.15000000,676.15000000,412.62800000,1748083259999,278814.46992000,1506,290.15800000,196052.29973000,0
2025-05-24 10:41:00,676.15000000,676.16000000,675.43000000,675.44000000,369.92800000,1748083319999,250027.40259000,1376,96.20700000,65022.78669000,0
2025-05-24 10:42:00,675.43000000,675.43000000,675.14000000,675.14000000,117.39400000,1748083379999,79272.17257000,892,82.52300000,55725.31297000,0
2025-05-24 10:43:00,675.14000000,675.88000000,675.14000000,675.73000000,101.04700000,1748083439999,68267.29053000,718,50.11900000,33858.90805000,0
2025-05-24 10:44:00,675.73000000,675.73000000,675.40000000,675.41000000,49.38600000,1748083499999,33360.50926000,554,27.52700000,18593.54431000,0
2025-05-24 10:45:00,675.41000000,675.99000000,675.40000000,675.99000000,70.00000000,1748083559999,47298.59327000,642,35.96100000,24296.85700000,0
2025-05-24 10:46:00,675.98000000,675.99000000,675.33000000,675.33000000,71.78900000,1748083619999,48506.80788000,930,25.95300000,17536.18863000,0
2025-05-24 10:47:00,675.33000000,675.78000000,675.11000000,675.77000000,94.05200000,1748083679999,63520.85159000,746,71.77900000,48480.38172000,0
2025-05-24 10:48:00,675.77000000,676.28000000,675.77000000,676.28000000,86.77700000,1748083739999,58665.37106000,531,55.65300000,37625.56425000,0
2025-05-24 10:49:00,676.29000000,677.47000000,676.28000000,676.57000000,1307.98100000,1748083799999,885359.45983000,1708,1128.95200000,764233.62126000,0
2025-05-24 10:50:00,676.57000000,676.62000000,676.46000000,676.46000000,74.45000000,1748083859999,50371.20679000,411,21.90800000,14822.12389000,0
2025-05-24 10:51:00,676.46000000,676.61000000,676.30000000,676.59000000,70.59400000,1748083919999,47755.29894000,590,45.96800000,31096.21339000,0
2025-05-24 10:52:00,676.59000000,676.76000000,676.41000000,676.42000000,64.99200000,1748083979999,43975.40839000,821,26.49500000,17927.08249000,0
2025-05-24 10:53:00,676.42000000,676.59000000,676.27000000,676.52000000,88.96600000,1748084039999,60177.28198000,473,59.97300000,40566.65983000,0
2025-05-24 10:54:00,676.53000000,676.60000000,676.24000000,676.41000000,122.64900000,1748084099999,82964.86149000,706,71.65200000,48469.32917000,0
2025-05-24 10:55:00,676.41000000,676.65000000,675.91000000,676.59000000,377.71500000,1748084159999,255474.86160000,1083,200.50300000,135606.91716000,0
2025-05-24 10:56:00,676.59000000,677.30000000,676.58000000,676.90000000,193.38100000,1748084219999,130912.00436000,1204,135.43900000,91685.40003000,0
2025-05-24 10:57:00,676.91000000,677.00000000,676.61000000,676.62000000,73.12500000,1748084279999,49496.17813000,572,19.98000000,13524.26437000,0
2025-05-24 10:58:00,676.62000000,676.62000000,676.44000000,676.45000000,37.16100000,1748084339999,25141.82014000,341,11.22100000,7591.73770000,0
2025-05-24 10:59:00,676.45000000,676.70000000,676.41000000,676.41000000,72.00800000,1748084399999,48716.67307000,618,52.14800000,35280.56996000,0
2025-05-24 11:00:00,676.40000000,676.69000000,675.91000000,676.03000000,511.25000000,1748084459999,345756.31249000,1623,56.50600000,38212.48511000,0
2025-05-24 11:01:00,676.04000000,676.13000000,675.94000000,676.03000000,92.83800000,1748084519999,62760.98538000,349,56.76300000,38373.44308000,0
2025-05-24 11:02:00,676.03000000,676.08000000,675.68000000,676.05000000,266.81700000,1748084579999,180317.85863000,886,76.29600000,51564.94905000,0
2025-05-24 11:03:00,676.05000000,676.06000000,675.71000000,675.71000000,47.09700000,1748084639999,31831.64889000,402,10.51700000,7108.86486000,0
2025-05-24 11:04:00,675.70000000,675.96000000,675.69000000,675.71000000,85.22800000,1748084699999,57597.74337000,512,44.61800000,30154.17171000,0
2025-05-24 11:05:00,675.71000000,676.14000000,675.70000000,675.80000000,58.32600000,1748084759999,39423.29058000,520,36.89500000,24939.36161000,0
2025-05-24 11:06:00,675.80000000,676.02000000,675.63000000,675.93000000,107.34800000,1748084819999,72551.40155000,607,67.30100000,45484.66342000,0
2025-05-24 11:07:00,675.94000000,675.94000000,675.56000000,675.79000000,111.80200000,1748084879999,75543.73000000,557,50.11400000,33862.92341000,0
2025-05-24 11:08:00,675.79000000,676.07000000,675.74000000,676.01000000,130.75600000,1748084939999,88373.76632000,792,100.74700000,68089.70972000,0
2025-05-24 11:09:00,676.01000000,676.01000000,675.64000000,675.65000000,43.15600000,1748084999999,29167.02907000,674,12.22700000,8262.66594000,0
2025-05-24 11:10:00,675.64000000,675.82000000,675.40000000,675.66000000,111.89600000,1748085059999,75589.99545000,665,43.18300000,29175.74591000,0
2025-05-24 11:11:00,675.65000000,675.97000000,675.65000000,675.96000000,50.85300000,1748085119999,34368.71230000,576,20.93200000,14146.52827000,0
2025-05-24 11:12:00,675.96000000,676.07000000,675.96000000,675.99000000,102.00500000,1748085179999,68954.33291000,410,55.88500000,37777.41927000,0
2025-05-24 11:13:00,675.99000000,676.00000000,675.67000000,675.75000000,84.82900000,1748085239999,57323.22618000,487,61.64900000,41658.01771000,0
2025-05-24 11:14:00,675.76000000,675.76000000,675.50000000,675.52000000,55.05600000,1748085299999,37198.73113000,342,40.01400000,27034.62781000,0
2025-05-24 11:15:00,675.52000000,675.66000000,675.51000000,675.66000000,49.22500000,1748085359999,33255.70187000,390,27.19900000,18375.04532000,0
2025-05-24 11:16:00,675.66000000,675.66000000,674.38000000,675.21000000,1378.10600000,1748085419999,930171.66104000,1379,174.09300000,117514.56388000,0
2025-05-24 11:17:00,675.21000000,675.26000000,674.73000000,674.74000000,114.86900000,1748085479999,77544.45423000,424,76.02500000,51326.51684000,0
2025-05-24 11:18:00,674.74000000,674.97000000,674.63000000,674.96000000,103.09000000,1748085539999,69563.18111000,500,38.83400000,26203.80272000,0
2025-05-24 11:19:00,674.96000000,674.96000000,674.70000000,674.73000000,42.06800000,1748085599999,28387.26865000,351,14.44100000,9744.00402000,0
2025-05-24 11:20:00,674.73000000,674.87000000,674.72000000,674.81000000,49.59000000,1748085659999,33463.28804000,310,28.45800000,19202.98907000,0
2025-05-24 11:21:00,674.81000000,674.90000000,674.73000000,674.81000000,43.83700000,1748085719999,29582.17351000,429,13.24700000,8939.34807000,0
2025-05-24 11:22:00,674.82000000,674.85000000,674.66000000,674.82000000,124.32900000,1748085779999,83896.39114000,413,22.97400000,15502.80896000,0
2025-05-24 11:23:00,674.83000000,674.83000000,674.70000000,674.75000000,27.42500000,1748085839999,18505.35292000,205,12.41700000,8378.72827000,0
2025-05-24 11:24:00,674.74000000,674.85000000,674.74000000,674.76000000,38.36700000,1748085899999,25889.84396000,251,9.20400000,6210.68525000,0
2025-05-24 11:25:00,674.76000000,675.10000000,674.76000000,674.96000000,122.66100000,1748085959999,82795.31809000,378,27.42700000,18509.64455000,0
2025-05-24 11:26:00,674.96000000,675.06000000,674.74000000,674.79000000,120.34900000,1748086019999,81220.03734000,537,65.12100000,43949.15505000,0
2025-05-24 11:27:00,674.80000000,675.04000000,674.80000000,674.95000000,57.04500000,1748086079999,38504.36396000,337,36.07300000,24348.63891000,0
2025-05-24 11:28:00,674.95000000,675.02000000,674.62000000,674.70000000,60.30500000,1748086139999,40696.10248000,422,41.48200000,27994.72898000,0
2025-05-24 11:29:00,674.70000000,674.90000000,674.69000000,674.90000000,30.88000000,1748086199999,20836.52804000,235,17.10300000,11540.13168000,0
2025-05-24 11:30:00,674.90000000,675.42000000,674.89000000,675.31000000,81.56900000,1748086259999,55077.72885000,789,62.19200000,41993.32515000,0
2025-05-24 11:31:00,675.31000000,675.32000000,674.92000000,675.06000000,92.42200000,1748086319999,62400.30142000,406,6.44700000,4351.53106000,0
2025-05-24 11:32:00,675.07000000,675.58000000,675.06000000,675.41000000,113.15900000,1748086379999,76421.52695000,730,71.57400000,48333.74115000,0
2025-05-24 11:33:00,675.40000000,675.40000000,675.21000000,675.21000000,28.51900000,1748086439999,19259.60723000,253,11.56900000,7812.71446000,0
2025-05-24 11:34:00,675.21000000,675.25000000,675.09000000,675.10000000,46.06300000,1748086499999,31100.48547000,367,25.69100000,17345.97757000,0
2025-05-24 11:35:00,675.10000000,675.10000000,674.85000000,674.86000000,48.48000000,1748086559999,32722.47506000,281,8.41400000,5679.01885000,0
2025-05-24 11:36:00,674.86000000,675.25000000,674.71000000,675.20000000,107.15700000,1748086619999,72326.82976000,639,75.31800000,50840.20551000,0
2025-05-24 11:37:00,675.19000000,675.22000000,675.11000000,675.16000000,29.58500000,1748086679999,19975.26465000,247,13.66600000,9227.17437000,0
2025-05-24 11:38:00,675.17000000,675.23000000,675.00000000,675.01000000,70.25600000,1748086739999,47436.21532000,266,39.45900000,26642.78923000,0
2025-05-24 11:39:00,675.02000000,675.35000000,675.01000000,675.17000000,106.70100000,1748086799999,72053.32818000,399,88.80400000,59969.77266000,0
2025-05-24 11:40:00,675.17000000,675.17000000,674.77000000,674.89000000,109.20600000,1748086859999,73703.85253000,491,19.37500000,13076.89294000,0
2025-05-24 11:41:00,674.89000000,674.89000000,674.70000000,674.70000000,34.05300000,1748086919999,22976.34025000,199,11.82500000,7978.61938000,0
2025-05-24 11:42:00,674.71000000,674.71000000,674.16000000,674.19000000,73.95400000,1748086979999,49871.29440000,528,45.35400000,30582.14871000,0
2025-05-24 11:43:00,674.19000000,674.21000000,673.62000000,673.90000000,465.83200000,1748087039999,313944.39965000,1266,85.12700000,57362.39328000,0
2025-05-24 11:44:00,673.91000000,673.99000000,673.85000000,673.85000000,27.29700000,1748087099999,18395.99392000,294,6.70600000,4519.41106000,0
2025-05-24 11:45:00,673.82000000,674.16000000,673.77000000,674.16000000,127.08600000,1748087159999,85646.33573000,526,87.05900000,58670.29803000,0
2025-05-24 11:46:00,674.16000000,674.22000000,674.00000000,674.08000000,49.25900000,1748087219999,33207.94807000,441,31.58500000,21293.91807000,0
2025-05-24 11:47:00,674.07000000,674.08000000,674.00000000,674.07000000,54.05100000,1748087279999,36432.76432000,273,37.50400000,25279.14728000,0
2025-05-24 11:48:00,674.07000000,674.22000000,674.01000000,674.22000000,102.98800000,1748087339999,69421.00386000,456,84.17800000,56741.64488000,0
2025-05-24 11:49:00,674.21000000,674.34000000,674.20000000,674.34000000,48.45700000,1748087399999,32673.63247000,373,30.65500000,20670.25129000,0
2025-05-24 11:50:00,674.33000000,674.50000000,674.33000000,674.37000000,75.63200000,1748087459999,51010.69272000,423,53.31000000,35955.27697000,0
2025-05-24 11:51:00,674.37000000,674.57000000,674.36000000,674.54000000,109.76900000,1748087519999,74037.38715000,346,96.46600000,65064.89290000,0
2025-05-24 11:52:00,674.54000000,674.60000000,674.54000000,674.56000000,42.98500000,1748087579999,28995.79022000,188,28.55300000,19260.45043000,0
2025-05-24 11:53:00,674.56000000,674.71000000,674.55000000,674.71000000,47.46400000,1748087639999,32022.22139000,233,32.27900000,21778.20773000,0
2025-05-24 11:54:00,674.71000000,674.82000000,674.55000000,674.82000000,105.78800000,1748087699999,71369.68567000,485,75.33500000,50824.41245000,0
2025-05-24 11:55:00,674.83000000,674.90000000,674.83000000,674.88000000,53.25000000,1748087759999,35937.38078000,205,37.62000000,25389.00225000,0
2025-05-24 11:56:00,674.88000000,674.88000000,674.64000000,674.80000000,72.75400000,1748087819999,49090.87837000,492,38.56900000,26024.99654000,0
2025-05-24 11:57:00,674.81000000,674.88000000,674.80000000,674.88000000,48.83200000,1748087879999,32954.85566000,194,37.53500000,25330.97232000,0
2025-05-24 11:58:00,674.88000000,674.88000000,674.72000000,674.77000000,116.34700000,1748087939999,78509.84629000,383,78.46900000,52950.12478000,0
2025-05-24 11:59:00,674.77000000,674.84000000,674.64000000,674.69000000,136.07100000,1748087999999,91812.22109000,556,99.37300000,67050.08380000,0
2025-05-24 12:00:00,674.69000000,675.00000000,674.50000000,675.00000000,313.60700000,1748088059999,211611.85757000,1328,214.91000000,145013.51256000,0
2025-05-24 12:01:00,674.99000000,675.10000000,674.61000000,674.96000000,220.58500000,1748088119999,148860.09852000,870,82.12900000,55426.30552000,0
2025-05-24 12:02:00,674.96000000,675.09000000,674.96000000,675.06000000,83.14300000,1748088179999,56124.31303000,463,58.74100000,39651.90235000,0
2025-05-24 12:03:00,675.07000000,675.25000000,675.03000000,675.24000000,151.92000000,1748088239999,102565.06980000,605,82.26900000,55540.95904000,0
2025-05-24 12:04:00,675.24000000,675.80000000,675.24000000,675.49000000,410.63500000,1748088299999,277390.51471000,894,301.06300000,203379.35079000,0
2025-05-24 12:05:00,675.49000000,675.70000000,675.48000000,675.69000000,92.68500000,1748088359999,62610.31717000,305,51.63000000,34876.64173000,0
2025-05-24 12:06:00,675.70000000,675.79000000,675.66000000,675.74000000,148.05900000,1748088419999,100047.58478000,424,117.57600000,79448.44001000,0
2025-05-24 12:07:00,675.75000000,675.80000000,675.72000000,675.73000000,43.09500000,1748088479999,29122.05355000,307,23.69800000,16014.27088000,0
2025-05-24 12:08:00,675.73000000,675.73000000,675.30000000,675.33000000,92.64400000,1748088539999,62592.14647000,774,13.05800000,8821.12237000,0
2025-05-24 12:09:00,675.34000000,675.60000000,675.33000000,675.60000000,56.69300000,1748088599999,38292.90413000,312,43.04700000,29076.60495000,0
2025-05-24 12:10:00,675.59000000,675.67000000,675.15000000,675.16000000,74.18900000,1748088659999,50113.05619000,720,21.59300000,14586.89435000,0
2025-05-24 12:11:00,675.15000000,675.15000000,674.46000000,674.50000000,66.67300000,1748088719999,44988.77690000,824,13.71500000,9255.35349000,0
2025-05-24 12:12:00,674.49000000,674.81000000,674.14000000,674.39000000,244.56100000,1748088779999,164921.00106000,1223,111.13700000,74949.70076000,0
2025-05-24 12:13:00,674.38000000,674.88000000,674.20000000,674.88000000,95.64600000,1748088839999,64510.44785000,894,37.56200000,25334.80553000,0
2025-05-24 12:14:00,674.88000000,675.00000000,674.83000000,674.86000000,62.59900000,1748088899999,42248.06139000,433,16.77300000,11319.92880000,0
2025-05-24 12:15:00,674.86000000,675.04000000,674.75000000,674.75000000,168.69200000,1748088959999,113842.49415000,683,49.22400000,33217.68304000,0
2025-05-24 12:16:00,674.75000000,674.82000000,674.20000000,674.22000000,157.33900000,1748089019999,106114.07165000,692,26.17400000,17650.99803000,0
2025-05-24 12:17:00,674.22000000,674.27000000,674.00000000,674.27000000,144.58300000,1748089079999,97464.55649000,734,62.07800000,41847.90009000,0
2025-05-24 12:18:00,674.26000000,674.66000000,674.26000000,674.31000000,227.10800000,1748089139999,153178.95855000,891,173.76000000,117199.30256000,0
2025-05-24 12:19:00,674.31000000,674.60000000,674.30000000,674.60000000,61.21900000,1748089199999,41284.19085000,456,31.82500000,21461.25157000,0
2025-05-24 12:20:00,674.59000000,674.92000000,674.55000000,674.92000000,70.29200000,1748089259999,47426.33180000,581,52.84400000,35652.24632000,0
2025-05-24 12:21:00,674.91000000,675.00000000,674.70000000,674.99000000,55.79500000,1748089319999,37652.28278000,470,18.45800000,12456.47377000,0
2025-05-24 12:22:00,674.99000000,674.99000000,674.72000000,674.81000000,43.34300000,1748089379999,29250.69921000,281,17.03800000,11498.34887000,0
2025-05-24 12:23:00,674.81000000,675.10000000,674.80000000,675.09000000,40.08900000,1748089439999,27057.39769000,343,25.40800000,17148.88277000,0
2025-05-24 12:24:00,675.10000000,675.29000000,675.08000000,675.26000000,152.76400000,1748089499999,103143.97832000,589,82.49000000,55697.94829000,0
2025-05-24 12:25:00,675.26000000,675.29000000,675.19000000,675.29000000,35.64400000,1748089559999,24068.19463000,221,11.15200000,7530.25612000,0
2025-05-24 12:26:00,675.28000000,675.29000000,675.12000000,675.12000000,70.69900000,1748089619999,47735.47587000,253,21.56400000,14559.68583000,0
2025-05-24 12:27:00,675.12000000,675.12000000,674.97000000,674.97000000,24.19000000,1748089679999,16328.62806000,166,6.36400000,4295.90191000,0
2025-05-24 12:28:00,674.98000000,675.06000000,674.82000000,674.82000000,56.15000000,1748089739999,37896.71966000,357,8.17300000,5516.35246000,0
2025-05-24 12:29:00,674.82000000,674.98000000,674.77000000,674.91000000,66.11100000,1748089799999,44618.42889000,323,38.52800000,26002.79383000,0
2025-05-24 12:30:00,674.91000000,674.91000000,674.74000000,674.75000000,35.45200000,1748089859999,23923.66447000,312,17.33000000,11694.49254000,0
2025-05-24 12:31:00,674.76000000,674.89000000,674.74000000,674.88000000,34.35200000,1748089919999,23182.03866000,383,19.30200000,13025.66542000,0
2025-05-24 12:32:00,674.88000000,674.88000000,674.87000000,674.87000000,21.72200000,1748089979999,14659.57533000,99,4.91900000,3319.73472000,0
2025-05-24 12:33:00,674.87000000,675.00000000,674.87000000,675.00000000,92.95000000,1748090039999,62736.22216000,258,46.12900000,31134.82607000,0
2025-05-24 12:34:00,675.00000000,675.00000000,674.91000000,674.91000000,49.60700000,1748090099999,33481.97483000,158,12.33100000,8322.72956000,0
2025-05-24 12:35:00,674.92000000,674.92000000,674.71000000,674.72000000,27.10900000,1748090159999,18293.59047000,201,11.98000000,8084.32351000,0
2025-05-24 12:36:00,674.72000000,674.77000000,674.65000000,674.77000000,26.83300000,1748090219999,18104.36786000,308,15.68300000,10581.57208000,0
2025-05-24 12:37:00,674.76000000,675.01000000,674.76000000,674.98000000,65.52900000,1748090279999,44227.90467000,306,48.31000000,32606.11671000,0
2025-05-24 12:38:00,674.99000000,675.03000000,674.90000000,675.02000000,32.71800000,1748090339999,22083.02241000,308,19.64800000,13261.61168000,0
2025-05-24 12:39:00,675.03000000,675.04000000,674.96000000,674.96000000,34.01900000,1748090399999,22963.46053000,205,13.29600000,8975.08091000,0
2025-05-24 12:40:00,674.96000000,674.96000000,674.77000000,674.77000000,123.33600000,1748090459999,83239.54097000,495,52.87100000,35680.86797000,0
2025-05-24 12:41:00,674.76000000,674.82000000,674.76000000,674.81000000,11.75600000,1748090519999,7932.93768000,154,5.27000000,3556.19671000,0
2025-05-24 12:42:00,674.81000000,675.13000000,674.81000000,675.07000000,199.59200000,1748090579999,134714.16665000,455,180.01300000,121499.24008000,0
2025-05-24 12:43:00,675.08000000,675.10000000,675.00000000,675.10000000,40.02700000,1748090639999,27020.40834000,296,4.40600000,2974.24341000,0
2025-05-24 12:44:00,675.09000000,675.17000000,675.09000000,675.17000000,64.71600000,1748090699999,43693.24795000,262,18.59100000,12551.60365000,0
2025-05-24 12:45:00,675.17000000,675.40000000,675.05000000,675.21000000,101.56900000,1748090759999,68579.80662000,700,56.15800000,37919.07287000,0
2025-05-24 12:46:00,675.22000000,675.22000000,675.20000000,675.21000000,38.74700000,1748090819999,26162.11412000,180,11.76100000,7941.15749000,0
2025-05-24 12:47:00,675.21000000,675.21000000,674.93000000,674.94000000,74.60200000,1748090879999,50359.74867000,369,46.57200000,31438.09413000,0
2025-05-24 12:48:00,674.94000000,675.22000000,674.94000000,675.22000000,30.86600000,1748090939999,20838.35091000,365,22.02100000,14867.19873000,0
2025-05-24 12:49:00,675.21000000,675.22000000,674.90000000,675.16000000,87.65900000,1748090999999,59171.53233000,544,55.93200000,37754.38742000,0
2025-05-24 12:50:00,675.17000000,675.22000000,675.06000000,675.07000000,25.42800000,1748091059999,17167.72025000,231,14.07400000,9502.20185000,0
2025-05-24 12:51:00,675.07000000,675.22000000,675.06000000,675.21000000,31.35300000,1748091119999,21168.37616000,186,12.68800000,8566.25835000,0
2025-05-24 12:52:00,675.22000000,675.41000000,675.21000000,675.40000000,81.11200000,1748091179999,54775.07507000,380,66.99600000,45242.32036000,0
2025-05-24 12:53:00,675.40000000,675.41000000,675.20000000,675.37000000,51.91300000,1748091239999,35054.90867000,402,36.63800000,24740.50040000,0
2025-05-24 12:54:00,675.37000000,675.52000000,675.37000000,675.44000000,141.94700000,1748091299999,95879.27251000,656,83.29100000,56258.42108000,0
2025-05-24 12:55:00,675.44000000,675.63000000,675.40000000,675.63000000,86.39100000,1748091359999,58359.18132000,285,78.52300000,53044.08779000,0
2025-05-24 12:56:00,675.62000000,675.75000000,675.62000000,675.74000000,61.70100000,1748091419999,41688.65841000,268,53.65900000,36254.77292000,0
2025-05-24 12:57:00,675.75000000,675.75000000,675.64000000,675.75000000,71.74500000,1748091479999,48478.66814000,431,9.71400000,6563.75633000,0
2025-05-24 12:58:00,675.75000000,675.82000000,675.74000000,675.82000000,58.90200000,1748091539999,39803.94468000,242,42.35300000,28620.54815000,0
2025-05-24 12:59:00,675.81000000,675.82000000,675.70000000,675.80000000,48.11100000,1748091599999,32511.05049000,352,30.66300000,20720.34552000,0
2025-05-24 13:00:00,675.79000000,676.10000000,675.74000000,675.81000000,556.63000000,1748091659999,376228.22002000,1153,388.14600000,262351.97987000,0
2025-05-24 13:01:00,675.81000000,676.21000000,675.80000000,675.81000000,393.96900000,1748091719999,266312.23187000,665,344.46200000,232847.83313000,0
2025-05-24 13:02:00,675.80000000,675.99000000,675.80000000,675.85000000,54.32400000,1748091779999,36717.65034000,253,42.42400000,28674.57135000,0
2025-05-24 13:03:00,675.84000000,675.94000000,675.80000000,675.80000000,51.38400000,1748091839999,34727.63233000,285,19.03400000,12863.56597000,0
2025-05-24 13:04:00,675.81000000,675.81000000,675.70000000,675.71000000,31.09300000,1748091899999,21010.99506000,191,17.00900000,11494.08280000,0
2025-05-24 13:05:00,675.71000000,675.90000000,675.70000000,675.90000000,60.75300000,1748091959999,41056.95040000,247,47.65800000,32207.42753000,0
2025-05-24 13:06:00,675.90000000,675.90000000,675.32000000,675.32000000,69.15200000,1748092019999,46712.26080000,271,36.65400000,24756.15853000,0
2025-05-24 13:07:00,675.33000000,675.60000000,675.32000000,675.58000000,49.00400000,1748092079999,33101.10831000,317,27.30200000,18443.25477000,0
2025-05-24 13:08:00,675.57000000,675.57000000,675.31000000,675.31000000,44.32300000,1748092139999,29939.13169000,244,6.05400000,4089.23738000,0
2025-05-24 13:09:00,675.32000000,675.33000000,675.01000000,675.11000000,62.62100000,1748092199999,42278.92524000,325,43.06300000,29073.49958000,0
2025-05-24 13:10:00,675.12000000,675.33000000,675.11000000,675.33000000,45.33900000,1748092259999,30615.98889000,184,36.70700000,24787.08298000,0
2025-05-24 13:11:00,675.33000000,675.33000000,675.00000000,675.00000000,26.93200000,1748092319999,18182.37678000,269,8.10600000,5472.53708000,0
2025-05-24 13:12:00,675.01000000,675.01000000,674.77000000,674.77000000,46.68700000,1748092379999,31509.49082000,245,9.92300000,6697.04058000,0
2025-05-24 13:13:00,674.76000000,674.76000000,674.51000000,674.58000000,38.81600000,1748092439999,26184.11219000,317,18.35500000,12381.53060000,0
2025-05-24 13:14:00,674.58000000,674.82000000,674.58000000,674.72000000,50.31500000,1748092499999,33949.31542000,272,35.73100000,24108.98874000,0
2025-05-24 13:15:00,674.72000000,674.72000000,674.22000000,674.29000000,110.35000000,1748092559999,74419.67159000,378,19.27400000,12998.10673000,0
2025-05-24 13:16:00,674.29000000,674.38000000,674.01000000,674.38000000,152.32100000,1748092619999,102688.73233000,562,62.96000000,42443.76624000,0
2025-05-24 13:17:00,674.38000000,674.60000000,674.35000000,674.60000000,95.61200000,1748092679999,64479.35067000,269,31.33600000,21133.18924000,0
2025-05-24 13:18:00,674.59000000,674.82000000,674.59000000,674.77000000,57.15200000,1748092739999,38564.29776000,274,40.34600000,27223.90323000,0
2025-05-24 13:19:00,674.78000000,674.81000000,674.77000000,674.80000000,30.21200000,1748092799999,20386.64195000,145,16.13400000,10887.05358000,0
2025-05-24 13:20:00,674.81000000,674.94000000,674.80000000,674.83000000,56.48400000,1748092859999,38119.43624000,263,41.15400000,27773.48059000,0
2025-05-24 13:21:00,674.83000000,674.84000000,674.59000000,674.60000000,49.16300000,1748092919999,33172.15459000,275,23.53800000,15882.74173000,0
2025-05-24 13:22:00,674.60000000,674.60000000,674.53000000,674.53000000,53.21000000,1748092979999,35892.96791000,186,39.79600000,26844.25544000,0
2025-05-24 13:23:00,674.54000000,674.57000000,674.02000000,674.11000000,438.58600000,1748093039999,295733.58901000,778,39.41900000,26574.42533000,0
2025-05-24 13:24:00,674.11000000,674.18000000,674.11000000,674.12000000,81.18500000,1748093099999,54728.93238000,296,36.56000000,24646.47110000,0
2025-05-24 13:25:00,674.11000000,674.11000000,674.00000000,674.00000000,20.50000000,1748093159999,13817.27744000,164,4.68900000,3160.43585000,0
2025-05-24 13:26:00,674.01000000,674.04000000,673.17000000,673.43000000,1237.59500000,1748093219999,833507.91311000,2275,360.93300000,243063.34002000,0
2025-05-24 13:27:00,673.44000000,673.50000000,673.17000000,673.49000000,166.00900000,1748093279999,111785.58442000,442,125.50200000,84509.26793000,0
2025-05-24 13:28:00,673.50000000,673.89000000,673.49000000,673.86000000,219.16800000,1748093339999,147652.27266000,551,191.87900000,129268.93265000,0
2025-05-24 13:29:00,673.86000000,673.87000000,673.68000000,673.68000000,75.46000000,1748093399999,50838.28487000,215,27.62000000,18607.65890000,0
2025-05-24 13:30:00,673.69000000,673.69000000,673.64000000,673.64000000,90.44600000,1748093459999,60931.90169000,192,58.68100000,39532.63041000,0
2025-05-24 13:31:00,673.65000000,673.65000000,673.40000000,673.48000000,50.17100000,1748093519999,33790.00228000,204,29.77500000,20052.94713000,0
2025-05-24 13:32:00,673.49000000,673.56000000,673.25000000,673.49000000,228.68900000,1748093579999,154005.05204000,730,78.62300000,52939.82270000,0
2025-05-24 13:33:00,673.49000000,673.72000000,673.31000000,673.31000000,125.11800000,1748093639999,84284.57290000,656,80.78500000,54419.98040000,0
2025-05-24 13:34:00,673.31000000,673.32000000,673.00000000,673.04000000,114.53200000,1748093699999,77095.61807000,481,44.12500000,29701.59895000,0
2025-05-24 13:35:00,673.05000000,673.11000000,673.00000000,673.03000000,323.41600000,1748093759999,217671.66088000,313,272.09700000,183131.31079000,0
2025-05-24 13:36:00,673.03000000,673.03000000,673.01000000,673.01000000,34.03200000,1748093819999,22904.27690000,139,7.11100000,4785.91274000,0
2025-05-24 13:37:00,673.02000000,673.05000000,672.80000000,673.05000000,2064.07300000,1748093879999,1389118.36152000,725,73.81700000,49677.31088000,0
2025-05-24 13:38:00,673.05000000,673.50000000,673.05000000,673.50000000,89.87800000,1748093939999,60509.08907000,455,65.72000000,44244.92496000,0
